branchKey,loads
00090109,1
0009010906,1
,
00,1
0009,1
000901,1
00090109,1
0009010906,1
,
00,1
0009,1
000901,1
00090109,1
000901090b,1
,
000901,1
00090109,1
000901090b,1
00,1
0009,1
,
00090109,1
000901090b,1
000901090e,1
00,1
0009,1
000901,1
,
000901090b,1
000901090e,1
00,1
0009,1
000901,1
00090109,1
,
000901090e,1
0009010a,1
00,1
0009,1
000901,1
00090109,1
,
00090109,1
000901090e,1
0009010a,1
00,1
0009,1
000901,1
,
00,1
0009,1
000901,1
0009010a,1
0009010a03,1
,
00,1
0009,1
000901,1
0009010a,1
0009010a03,1
,
00,1
0009,1
000901,1
0009010a,1
0009010a03,1
,
0009010a03,1
00,1
0009,1
000901,1
0009010a,1
,
0009010a08,1
00,1
0009,1
000901,1
0009010a,1
,
00,1
0009,1
000901,1
0009010a,1
0009010a08,1
,
00,1
0009,1
000901,1
0009010a,1
0009010a08,1
,
0009010a0901,1
00,1
0009,1
000901,1
0009010a,1
0009010a08,1
,
0009010a08,1
0009010a0901,1
00,1
0009,1
000901,1
0009010a,1
,
00,1
0009,1
000901,1
0009010a,1
0009010a0901,1
0009010a0a,1
,
0009010a,1
0009010a0901,1
0009010a0a,1
00,1
0009,1
000901,1
,
0009,1
000901,1
0009010a,1
0009010a0a,1
00,1
,
00,1
0009,1
000901,1
0009010a,1
0009010a0a,1
,
0009,1
000901,1
0009010a,1
00,1
,
000901,1
0009010a,1
0009010a0f,1
00,1
0009,1
,
00,1
0009,1
000901,1
0009010a,1
0009010a0f,1
,
00,1
0009,1
000901,1
0009010a,1
0009010a0f,1
0009010b00,1
,
0009010b,1
0009010b00,1
00,1
0009,1
000901,1
0009010a,1
0009010a0f,1
,
0009010b00,1
00,1
0009,1
000901,1
0009010b,1
,
0009010b,1
0009010b00,1
00,1
0009,1
000901,1
,
00,1
0009,1
000901,1
0009010b,1
,
00,1
0009,1
000901,1
0009010b,1
,
00,1
0009,1
000901,1
0009010b,1
,
00,1
0009,1
000901,1
0009010b,1
0009010b0b,1
,
0009010b0b,1
00,1
0009,1
000901,1
0009010b,1
,
0009010b0b,1
00,1
0009,1
000901,1
0009010b,1
,
0009010b0b,1
00,1
0009,1
000901,1
0009010b,1
,
00,1
0009,1
000901,1
0009010b,1
0009010b0e,1
,
0009010b0e,1
00,1
0009,1
000901,1
0009010b,1
,
0009010b0e,1
0009010c00,1
00,1
0009,1
000901,1
0009010b,1
,
0009010b0e,1
0009010c,1
0009010c00,1
00,1
0009,1
000901,1
0009010b,1
,
00,1
0009,1
000901,1
0009010c,1
0009010c00,1
,
0009010c00,1
00,1
0009,1
000901,1
0009010c,1
,
00,1
0009,1
000901,1
0009010c,1
,
000901,1
0009010c,1
00,1
0009,1
,
000901,1
0009010c,1
00,1
0009,1
,
0009010c07,1
00,1
0009,1
000901,1
0009010c,1
,
0009010c,1
0009010c07,1
00,1
0009,1
000901,1
,
00,1
0009,1
000901,1
0009010c,1
0009010c07,1
,
00,1
0009,1
000901,1
0009010c,1
0009010c07,1
,
0009010c,1
0009010c0c,1
00,1
0009,1
000901,1
,
00,1
0009,1
000901,1
0009010c,1
0009010c0c,1
,
0009010c,1
0009010c0c,1
00,1
0009,1
000901,1
,
0009010c,1
0009010c0c,1
00,1
0009,1
000901,1
,
00,1
0009,1
000901,1
0009010c,1
,
0009010c,1
0009010d,1
00,1
0009,1
000901,1
,
00,1
0009,1
000901,1
0009010c,1
0009010d,1
,
00,1
0009,1
000901,1
0009010d,1
,
00,1
0009,1
000901,1
0009010d,1
,
0009,1
000901,1
0009010d,1
00,1
,
00,1
0009,1
000901,1
0009010d,1
,
0009010e0203,1
00,1
0009,1
000901,1
0009010d,1
,
0009010e02,1
0009010e0203,1
00,1
0009,1
000901,1
0009010d,1
,
0009,1
000901,1
0009010e,1
0009010e02,1
0009010e0203,1
00,1
,
0009,1
000901,1
0009010e,1
0009010e02,1
0009010e0203,1
00,1
,
0009010e02,1
00,1
0009,1
000901,1
0009010e,1
,
00,1
0009,1
000901,1
0009010e,1
,
00,1
0009,1
000901,1
0009010e,1
,
00,1
0009,1
000901,1
0009010e,1
0009010e0b,1
,
000901,1
0009010e,1
0009010e0b,1
00,1
0009,1
,
00,1
0009,1
000901,1
0009010e,1
0009010e0b,1
0009010e0c,1
,
0009010e0b,1
0009010e0c,1
00,1
0009,1
000901,1
0009010e,1
,
000901,1
0009010e,1
0009010e0c,1
0009010e0f,1
00,1
0009,1
,
0009010e0f,1
00,1
0009,1
000901,1
0009010e,1
0009010e0c,1
,
0009010e,1
0009010e0f,1
0009010f,1
00,1
0009,1
000901,1
,
000901,1
0009010e,1
0009010e0f,1
0009010f,1
00,1
0009,1
,
000901,1
0009010f,1
00,1
0009,1
,
00,1
0009,1
000901,1
0009010f,1
0009010f05,1
,
0009010f05,1
00,1
0009,1
000901,1
0009010f,1
,
00,1
0009,1
000901,1
0009010f,1
0009010f05,1
,
0009,1
000901,1
0009010f,1
0009010f05,1
00,1
,
00,1
0009,1
000901,1
0009010f,1
,
00,1
0009,1
000901,1
0009010f,1
0009010f0c,1
,
00,1
0009,1
000901,1
0009010f,1
0009010f0c,1
,
00,1
0009,1
000901,1
0009010f,1
0009010f0c,1
,
00,1
0009,1
000901,1
0009010f,1
0009010f0c,1
0009010f0e,1
,
00,1
0009,1
000901,1
0009010f,1
0009010f0e,1
,
0009010f,1
0009010f0e,1
0009010f0f,1
00,1
0009,1
000901,1
,
00,1
0009,1
000901,1
0009010f,1
0009010f0e,1
0009010f0f,1
,
000901,1
0009010f,1
0009010f0f,1
00,1
0009,1
,
000901,1
0009010f,1
0009010f0f,1
00090200,1
00,1
0009,1
,
0009010f0f,1
00090200,1
00,1
0009,1
000901,1
0009010f,1
,
00090200,1
00,1
0009,1
,
0009020008,1
00,1
0009,1
00090200,1
,
00,1
0009,1
00090200,1
0009020008,1
,
00,1
0009,1
00090200,1
0009020008,1
,
00,1
0009,1
00090200,1
0009020008,1
,
00090200,1
00,1
0009,1
,
00090200,1
000902000f,1
00,1
0009,1
,
00090200,1
000902000f,1
00,1
0009,1
,
000902,1
00090200,1
000902000f,1
00,1
0009,1
,
000902,1
00090200,1
000902000f,1
00090201,1
00,1
0009,1
,
0009,1
000902,1
00090200,1
000902000f,1
00090201,1
00,1
,
00,1
0009,1
000902,1
00090201,1
,
00,1
0009,1
000902,1
00090201,1
,
00,1
0009,1
000902,1
00090201,1
0009020107,1
,
00,1
0009,1
000902,1
00090201,1
0009020107,1
,
0009,1
000902,1
00090201,1
0009020107,1
0009020108,1
00,1
,
00090201,1
0009020107,1
0009020108,1
00,1
0009,1
000902,1
,
00,1
0009,1
000902,1
00090201,1
0009020108,1
,
0009,1
000902,1
00090201,1
0009020108,1
000902010f,1
00,1
,
000902,1
00090201,1
000902010f,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090201,1
000902010f,1
00090202,1
,
000902,1
00090201,1
000902010f,1
00090202,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090202,1
0009020206,1
,
0009020206,1
00,1
0009,1
000902,1
00090202,1
,
000902,1
00090202,1
0009020206,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090202,1
0009020206,1
,
00,1
0009,1
000902,1
00090202,1
,
00,1
0009,1
000902,1
00090202,1
,
000902,1
00090202,1
00090203,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090202,1
00090203,1
,
00,1
0009,1
000902,1
00090203,1
,
00,1
0009,1
000902,1
00090203,1
000902030a,1
,
000902030a,1
00,1
0009,1
000902,1
00090203,1
,
000902,1
00090203,1
000902030a,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090203,1
000902030a,1
000902030d,1
,
000902030d,1
00,1
0009,1
000902,1
00090203,1
,
00,1
0009,1
000902,1
00090203,1
000902030d,1
,
0009,1
000902,1
00090203,1
000902030d,1
000902030f,1
00,1
,
000902,1
00090203,1
000902030f,1
00,1
0009,1
,
000902030f,1
00090204,1
00,1
0009,1
000902,1
00090203,1
,
00,1
0009,1
000902,1
00090203,1
000902030f,1
00090204,1
,
00,1
0009,1
000902,1
00090204,1
,
000902,1
00090204,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090204,1
000902040700,1
,
0009,1
000902,1
00090204,1
000902040700,1
00,1
,
00,1
0009,1
000902,1
00090204,1
000902040700,1
0009020408,1
,
000902,1
00090204,1
000902040700,1
0009020408,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090204,1
0009020408,1
000902040a,1
,
00090204,1
0009020408,1
000902040a,1
00,1
0009,1
000902,1
,
00,1
0009,1
000902,1
00090204,1
000902040a,1
,
00090204,1
000902040a,1
000902040c,1
00,1
0009,1
000902,1
,
00,1
0009,1
000902,1
00090204,1
000902040c,1
,
00,1
0009,1
000902,1
00090204,1
000902040c,1
,
00,1
0009,1
000902,1
00090204,1
000902040c,1
0009020501,1
,
00,1
0009,1
000902,1
00090204,1
00090205,1
0009020501,1
,
0009020504,1
00,1
0009,1
000902,1
00090205,1
0009020501,1
,
0009020504,1
00,1
0009,1
000902,1
00090205,1
0009020501,1
,
0009,1
000902,1
00090205,1
0009020504,1
0009020506,1
00,1
,
00,1
0009,1
000902,1
00090205,1
0009020504,1
0009020506,1
,
000902,1
00090205,1
0009020506,1
00,1
0009,1
,
0009020506,1
00,1
0009,1
000902,1
00090205,1
,
0009020506,1
00,1
0009,1
000902,1
00090205,1
,
00,1
0009,1
000902,1
00090205,1
000902050c,1
,
000902,1
00090205,1
000902050c,1
00,1
0009,1
,
000902050c,1
00,1
0009,1
000902,1
00090205,1
,
00,1
0009,1
000902,1
00090205,1
000902050c,1
00090206,1
,
00,1
0009,1
000902,1
00090205,1
000902050c,1
00090206,1
0009020602,1
,
0009,1
000902,1
00090206,1
0009020602,1
00,1
,
000902,1
00090206,1
0009020602,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090206,1
0009020602,1
,
00,1
0009,1
000902,1
00090206,1
,
000902,1
00090206,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090206,1
,
00,1
0009,1
000902,1
00090206,1
0009020700,1
,
0009020700,1
00,1
0009,1
000902,1
00090206,1
00090207,1
,
000902,1
00090207,1
0009020700,1
00,1
0009,1
,
0009,1
000902,1
00090207,1
0009020700,1
00,1
,
00,1
0009,1
000902,1
00090207,1
,
00,1
0009,1
000902,1
00090207,1
0009020708,1
,
0009,1
000902,1
00090207,1
0009020708,1
00,1
,
0009020708,1
00,1
0009,1
000902,1
00090207,1
,
000902,1
00090207,1
0009020708,1
00,1
0009,1
,
000902,1
00090207,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090207,1
000902070c,1
,
00,1
0009,1
000902,1
00090207,1
000902070c,1
,
000902070c,1
000902070d,1
00,1
0009,1
000902,1
00090207,1
,
000902070c,1
000902070d,1
00,1
0009,1
000902,1
00090207,1
,
00,1
0009,1
000902,1
00090207,1
000902070d,1
,
00,1
0009,1
000902,1
00090207,1
000902070d,1
,
00090207,1
000902070d,1
0009020800,1
00,1
0009,1
000902,1
,
00,1
0009,1
000902,1
00090207,1
000902070d,1
00090208,1
0009020800,1
,
0009020800,1
00,1
0009,1
000902,1
00090208,1
,
0009020800,1
0009020803,1
00,1
0009,1
000902,1
00090208,1
,
00,1
0009,1
000902,1
00090208,1
0009020803,1
,
00,1
0009,1
000902,1
00090208,1
0009020803,1
,
00,1
0009,1
000902,1
00090208,1
0009020803,1
,
0009,1
000902,1
00090208,1
00,1
,
00,1
0009,1
000902,1
00090208,1
000902080b,1
,
0009,1
000902,1
00090208,1
000902080b,1
00,1
,
00090208,1
000902080b,1
00,1
0009,1
000902,1
,
0009,1
000902,1
00090208,1
000902080b,1
0009020901,1
00,1
,
0009020901,1
00,1
0009,1
000902,1
00090208,1
00090209,1
,
00,1
0009,1
000902,1
00090209,1
0009020901,1
,
0009,1
000902,1
00090209,1
0009020901,1
00,1
,
0009,1
000902,1
00090209,1
0009020904,1
00,1
,
0009020904,1
00,1
0009,1
000902,1
00090209,1
,
0009,1
000902,1
00090209,1
0009020904,1
00,1
,
0009020908,1
00,1
0009,1
000902,1
00090209,1
0009020904,1
,
0009,1
000902,1
00090209,1
0009020908,1
00,1
,
00,1
0009,1
000902,1
00090209,1
0009020908,1
,
00,1
0009,1
000902,1
00090209,1
0009020908,1
,
0009020908,1
00,1
0009,1
000902,1
00090209,1
,
000902,1
00090209,1
0009020908,1
000902090b,1
00,1
0009,1
,
000902090b,1
00,1
0009,1
000902,1
00090209,1
,
000902,1
00090209,1
000902090b,1
00,1
0009,1
,
00,1
0009,1
000902,1
00090209,1
000902090b,1
,
00,1
0009,1
000902,1
00090209,1
0009020a,1
,
000902,1
00090209,1
0009020a,1
00,1
0009,1
,
00,1
0009,1
000902,1
0009020a,1
,
00,1
0009,1
000902,1
0009020a,1
,
00,1
0009,1
000902,1
0009020a,1
0009020a06,1
,
00,1
0009,1
000902,1
0009020a,1
0009020a06,1
,
0009,1
000902,1
0009020a,1
0009020a06,1
0009020a07,1
00,1
,
00,1
0009,1
000902,1
0009020a,1
0009020a06,1
0009020a07,1
,
0009020a07,1
0009020a0a,1
00,1
0009,1
000902,1
0009020a,1
,
0009020a0a,1
00,1
0009,1
000902,1
0009020a,1
0009020a07,1
,
00,1
0009,1
000902,1
0009020a,1
0009020a0a,1
0009020a0b,1
,
0009020a,1
0009020a0a,1
0009020a0b,1
00,1
0009,1
000902,1
,
0009,1
000902,1
0009020a,1
0009020a0b,1
00,1
,
0009,1
000902,1
0009020a,1
0009020a0b,1
0009020b01,1
00,1
,
0009,1
000902,1
0009020a,1
0009020b01,1
00,1
,
0009020b,1
0009020b01,1
00,1
0009,1
000902,1
,
00,1
0009,1
000902,1
0009020b,1
0009020b01,1
0009020b03,1
,
0009020b,1
0009020b01,1
0009020b03,1
00,1
0009,1
000902,1
,
00,1
0009,1
000902,1
0009020b,1
0009020b03,1
0009020b04,1
,
0009020b03,1
0009020b04,1
00,1
0009,1
000902,1
0009020b,1
,
0009020b04,1
00,1
0009,1
000902,1
0009020b,1
,
000902,1
0009020b,1
0009020b04,1
00,1
0009,1
,
00,1
0009,1
000902,1
0009020b,1
0009020b0a,1
,
0009020b,1
0009020b0a,1
00,1
0009,1
000902,1
,
000902,1
0009020b,1
0009020b0a,1
00,1
0009,1
,
0009,1
000902,1
0009020b,1
0009020b0a,1
0009020b0e,1
00,1
,
0009020b,1
0009020b0e,1
00,1
0009,1
000902,1
,
00,1
0009,1
000902,1
0009020b,1
0009020b0e,1
,
0009020c0100,1
00,1
0009,1
000902,1
0009020b,1
0009020b0e,1
,
0009020c,1
0009020c0100,1
00,1
0009,1
000902,1
0009020b,1
,
0009020c0100,1
00,1
0009,1
000902,1
0009020c,1
,
00,1
0009,1
000902,1
0009020c,1
0009020c0100,1
,
0009020c,1
0009020c0a,1
00,1
0009,1
000902,1
,
0009020c0a0d,1
00,1
0009,1
000902,1
0009020c,1
0009020c0a,1
,
0009020c,1
0009020c0a,1
0009020c0a0d,1
00,1
0009,1
000902,1
,
0009020c,1
0009020c0a,1
0009020c0a0d,1
00,1
0009,1
000902,1
,
0009,1
000902,1
0009020c,1
0009020c0a,1
0009020c0a0d,1
0009020d00,1
00,1
,
00,1
0009,1
000902,1
0009020c,1
0009020d00,1
,
0009020d000c,1
00,1
0009,1
000902,1
0009020d00,1
,
0009020d000c,1
00,1
0009,1
000902,1
0009020d,1
0009020d00,1
,
0009020d02,1
00,1
0009,1
000902,1
0009020d,1
0009020d00,1
0009020d000c,1
,
0009020d00,1
0009020d000c,1
0009020d02,1
00,1
0009,1
000902,1
0009020d,1
,
0009,1
000902,1
0009020d,1
0009020d02,1
0009020d03,1
00,1
,
00,1
0009,1
000902,1
0009020d,1
0009020d02,1
0009020d03,1
,
00,1
0009,1
000902,1
0009020d,1
0009020d03,1
,
0009020d03,1
00,1
0009,1
000902,1
0009020d,1
,
0009020d090a,1
00,1
0009,1
000902,1
0009020d,1
0009020d03,1
,
0009,1
000902,1
0009020d,1
0009020d090a,1
00,1
,
000902,1
0009020d,1
0009020d090a,1
0009020d0b,1
00,1
0009,1
,
00,1
0009,1
000902,1
0009020d,1
0009020d090a,1
0009020d0b,1
,
00,1
0009,1
000902,1
0009020d,1
0009020d0b,1
,
0009020d,1
0009020d0b,1
00,1
0009,1
000902,1
,
0009,1
000902,1
0009020d,1
0009020d0b,1
00,1
,
000902,1
0009020d,1
0009020e,1
00,1
0009,1
,
00,1
0009,1
000902,1
0009020d,1
0009020e,1
,
00,1
0009,1
000902,1
0009020e,1
,
000902,1
0009020e,1
0009020e09,1
00,1
0009,1
,
00,1
0009,1
000902,1
0009020e,1
0009020e09,1
,
00,1
0009,1
000902,1
0009020e,1
0009020e09,1
,
000902,1
0009020e,1
0009020e09,1
00,1
0009,1
,
00,1
0009,1
000902,1
0009020e,1
0009020e0e,1
,
00,1
0009,1
000902,1
0009020e,1
0009020e0e,1
,
0009020e0e,1
00,1
0009,1
000902,1
0009020e,1
,
00,1
0009,1
000902,1
0009020e,1
0009020e0e,1
0009020f00,1
,
0009020f00,1
00,1
0009,1
000902,1
0009020e,1
0009020f,1
,
0009,1
000902,1
0009020f,1
0009020f00,1
00,1
,
00,1
0009,1
000902,1
0009020f,1
0009020f00,1
,
00,1
0009,1
000902,1
0009020f,1
0009020f04,1
,
00,1
0009,1
000902,1
0009020f,1
0009020f04,1
,
00,1
0009,1
000902,1
0009020f,1
0009020f04,1
0009020f06,1
,
0009020f,1
0009020f04,1
0009020f06,1
00,1
0009,1
000902,1
,
00,1
0009,1
000902,1
0009020f,1
0009020f06,1
,
00,1
0009,1
000902,1
0009020f,1
0009020f06,1
,
00,1
0009,1
000902,1
0009020f,1
,
00,1
0009,1
000902,1
0009020f,1
0009020f0f,1
,
0009020f,1
0009020f0f,1
00,1
0009,1
000902,1
,
00090300,1
00,1
0009,1
000902,1
0009020f,1
0009020f0f,1
,
0009030001,1
00,1
0009,1
000902,1
0009020f,1
0009020f0f,1
00090300,1
,
00,1
0009,1
00090300,1
0009030001,1
,
0009030002,1
00,1
0009,1
00090300,1
0009030001,1
,
0009030001,1
0009030002,1
00,1
0009,1
00090300,1
,
0009030002,1
00,1
0009,1
00090300,1
,
00090300,1
0009030002,1
00,1
0009,1
,
00,1
0009,1
00090300,1
,
00,1
0009,1
00090300,1
0009030008,1
,
0009,1
00090300,1
0009030008,1
00,1
,
0009030008,1
00,1
0009,1
00090300,1
,
00,1
0009,1
00090300,1
0009030008,1
,
00090300,1
000903000d,1
00,1
0009,1
,
00,1
0009,1
00090300,1
000903000d,1
,
000903,1
00090300,1
000903000d,1
00,1
0009,1
,
000903000d,1
00090301,1
00,1
0009,1
000903,1
00090300,1
,
0009030106,1
00,1
0009,1
000903,1
00090300,1
00090301,1
,
00,1
0009,1
000903,1
00090301,1
0009030106,1
,
0009030106,1
00,1
0009,1
000903,1
00090301,1
,
0009030106,1
00,1
0009,1
000903,1
00090301,1
,
00,1
0009,1
000903,1
00090301,1
,
00,1
0009,1
000903,1
00090301,1
,
00,1
0009,1
000903,1
00090301,1
,
00,1
0009,1
000903,1
00090301,1
,
00090302,1
00,1
0009,1
000903,1
00090301,1
,
0009,1
000903,1
00090301,1
00090302,1
00,1
,
00,1
0009,1
000903,1
00090302,1
0009030202,1
,
00090302,1
0009030202,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
00090302,1
0009030202,1
,
00,1
0009,1
000903,1
00090302,1
0009030202,1
,
00,1
0009,1
000903,1
00090302,1
,
00,1
0009,1
000903,1
00090302,1
,
00,1
0009,1
000903,1
00090302,1
000903020c,1
,
000903020c,1
000903020c0a,1
00,1
0009,1
000903,1
00090302,1
,
000903020c0a,1
00,1
0009,1
000903,1
00090302,1
000903020c,1
,
00,1
0009,1
000903,1
00090302,1
000903020c,1
000903020c0a,1
,
00,1
0009,1
000903,1
00090302,1
000903020c,1
000903020c0a,1
,
000903,1
00090302,1
00090303,1
00,1
0009,1
,
000903,1
00090302,1
00090303,1
00,1
0009,1
,
00,1
0009,1
000903,1
00090303,1
,
00,1
0009,1
000903,1
00090303,1
,
0009,1
000903,1
00090303,1
00,1
,
00090303,1
00,1
0009,1
000903,1
,
000903,1
00090303,1
0009030404,1
00,1
0009,1
,
00,1
0009,1
000903,1
00090303,1
00090304,1
0009030404,1
,
0009030407,1
00,1
0009,1
000903,1
00090304,1
0009030404,1
,
0009,1
000903,1
00090304,1
0009030404,1
0009030407,1
00,1
,
00,1
0009,1
000903,1
00090304,1
0009030407,1
,
00,1
0009,1
000903,1
00090304,1
0009030407,1
000903040a,1
,
000903040a,1
00,1
0009,1
000903,1
00090304,1
,
00,1
0009,1
000903,1
00090304,1
000903040a,1
,
00,1
0009,1
000903,1
00090304,1
000903040a,1
,
0009,1
000903,1
00090304,1
00090305,1
00,1
,
00090304,1
00090305,1
000903050308,1
00,1
0009,1
000903,1
,
0009,1
000903,1
00090305,1
000903050308,1
00,1
,
000903,1
00090305,1
000903050308,1
00,1
0009,1
,
0009030505,1
00,1
0009,1
000903,1
00090305,1
000903050308,1
,
00,1
0009,1
000903,1
00090305,1
0009030505,1
,
00,1
0009,1
000903,1
00090305,1
0009030505,1
,
0009030505,1
00,1
0009,1
000903,1
00090305,1
,
00090305,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
00090305,1
,
00,1
0009,1
000903,1
00090305,1
,
00,1
0009,1
000903,1
00090305,1
000903050c,1
,
00,1
0009,1
000903,1
00090305,1
000903050c,1
,
0009,1
000903,1
00090305,1
000903050c,1
00,1
,
00,1
0009,1
000903,1
00090305,1
000903050c,1
,
00,1
0009,1
000903,1
00090305,1
000903050f,1
,
000903050f,1
00,1
0009,1
000903,1
00090305,1
,
0009,1
000903,1
00090305,1
000903050f,1
00090306,1
00,1
,
0009030601,1
00,1
0009,1
000903,1
00090305,1
000903050f,1
00090306,1
,
0009,1
000903,1
00090306,1
0009030601,1
00,1
,
00,1
0009,1
000903,1
00090306,1
0009030601,1
,
000903,1
00090306,1
0009030601,1
00,1
0009,1
,
000903,1
00090306,1
000903060902,1
00,1
0009,1
,
00,1
0009,1
000903,1
00090306,1
0009030609,1
000903060902,1
,
00090306,1
0009030609,1
000903060902,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
00090306,1
0009030609,1
000903060902,1
,
00,1
0009,1
000903,1
00090306,1
0009030609,1
000903060b,1
,
00,1
0009,1
000903,1
00090306,1
0009030609,1
000903060b,1
,
0009,1
000903,1
00090306,1
000903060b,1
00,1
,
00,1
0009,1
000903,1
00090306,1
000903060b,1
,
0009,1
000903,1
00090306,1
00,1
,
000903,1
00090306,1
0009030700,1
00,1
0009,1
,
00,1
0009,1
000903,1
00090306,1
0009030700,1
,
00,1
0009,1
000903,1
00090307,1
0009030700,1
,
0009,1
000903,1
00090307,1
0009030700,1
00,1
,
0009030700,1
00,1
0009,1
000903,1
00090307,1
,
00,1
0009,1
000903,1
00090307,1
0009030707,1
,
000903,1
00090307,1
0009030707,1
00,1
0009,1
,
00090307,1
0009030707,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
00090307,1
0009030707,1
,
00090307,1
0009030707,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
00090307,1
0009030707,1
,
000903,1
00090307,1
00,1
0009,1
,
00090307,1
00090308,1
00,1
0009,1
000903,1
,
00090308,1
00,1
0009,1
000903,1
00090307,1
,
00,1
0009,1
000903,1
00090308,1
0009030805,1
,
0009,1
000903,1
00090308,1
0009030805,1
00,1
,
00090308,1
0009030805,1
00,1
0009,1
000903,1
,
0009030809,1
00,1
0009,1
000903,1
00090308,1
0009030805,1
,
00,1
0009,1
000903,1
00090308,1
0009030809,1
,
0009030809,1
00,1
0009,1
000903,1
00090308,1
,
0009030809,1
00,1
0009,1
000903,1
00090308,1
,
0009030809,1
000903080d,1
00,1
0009,1
000903,1
00090308,1
,
000903,1
00090308,1
000903080d,1
00,1
0009,1
,
00,1
0009,1
000903,1
00090308,1
000903080d,1
000903080f,1
,
000903,1
00090308,1
000903080d,1
000903080f,1
00,1
0009,1
,
000903,1
00090308,1
000903080f,1
0009030902,1
00,1
0009,1
,
00090308,1
000903080f,1
0009030902,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
00090309,1
0009030902,1
,
0009,1
000903,1
00090309,1
0009030902,1
0009030903,1
00,1
,
0009030903,1
00,1
0009,1
000903,1
00090309,1
0009030902,1
,
0009030904,1
00,1
0009,1
000903,1
00090309,1
0009030903,1
,
000903,1
00090309,1
0009030903,1
0009030904,1
00,1
0009,1
,
00090309,1
0009030904,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
00090309,1
0009030904,1
0009030907,1
,
0009,1
000903,1
00090309,1
0009030907,1
00,1
,
000903090900,1
00,1
0009,1
000903,1
00090309,1
0009030907,1
,
000903,1
00090309,1
0009030907,1
0009030909,1
000903090900,1
00,1
0009,1
,
0009,1
000903,1
00090309,1
0009030909,1
000903090900,1
00,1
,
00090309,1
0009030909,1
000903090900,1
0009030a02,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
00090309,1
0009030909,1
0009030a,1
0009030a02,1
,
0009,1
000903,1
0009030a,1
0009030a02,1
00,1
,
000903,1
0009030a,1
0009030a02,1
0009030a05,1
00,1
0009,1
,
0009030a05,1
00,1
0009,1
000903,1
0009030a,1
,
00,1
0009,1
000903,1
0009030a,1
0009030a05,1
,
0009030a,1
0009030a05,1
0009030a08,1
00,1
0009,1
000903,1
,
0009030a,1
0009030a08,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
0009030a,1
0009030a08,1
,
00,1
0009,1
000903,1
0009030a,1
0009030a08,1
,
00,1
0009,1
000903,1
0009030a,1
0009030a08,1
,
0009,1
000903,1
0009030a,1
0009030a0c0a,1
00,1
,
00,1
0009,1
000903,1
0009030a,1
0009030a0c,1
0009030a0c0a,1
,
00,1
0009,1
000903,1
0009030a,1
0009030a0c,1
0009030a0c0a,1
,
00,1
0009,1
000903,1
0009030a,1
0009030a0c,1
0009030a0c0a,1
0009030a0d,1
,
00,1
0009,1
000903,1
0009030a,1
0009030a0c,1
0009030a0d,1
,
0009030a,1
0009030a0d,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
0009030a,1
0009030a0d,1
0009030b,1
,
000903,1
0009030a,1
0009030b,1
00,1
0009,1
,
0009030b03,1
00,1
0009,1
000903,1
0009030b,1
,
00,1
0009,1
000903,1
0009030b,1
0009030b03,1
,
00,1
0009,1
000903,1
0009030b,1
0009030b03,1
0009030b050b,1
,
00,1
0009,1
000903,1
0009030b,1
0009030b03,1
0009030b05,1
0009030b050b,1
,
0009030b,1
0009030b05,1
0009030b050b,1
00,1
0009,1
000903,1
,
00,1
0009,1
000903,1
0009030b,1
0009030b05,1
0009030b050b,1
0009030b06,1
,
000903,1
0009030b,1
0009030b05,1
0009030b06,1
00,1
0009,1
,
00,1
0009,1
000903,1
0009030b,1
0009030b06,1
0009030b07,1
,
00,1
0009,1
000903,1
0009030b,1
0009030b06,1
0009030b07,1
,
0009030b08,1
00,1
0009,1
000903,1
0009030b,1
0009030b07,1
,
00,1
0009,1
000903,1
0009030b,1
0009030b07,1
0009030b08,1
,
0009030b,1
0009030b08,1
00,1
0009,1
000903,1
,
0009030b0a,1
00,1
0009,1
000903,1
0009030b,1
0009030b08,1
,
0009030b0a,1
00,1
0009,1
000903,1
0009030b,1
0009030b08,1
,
000903,1
0009030b,1
0009030b0a,1
00,1
0009,1
,
0009,1
000903,1
0009030b,1
0009030b0a,1
00,1
,
00,1
0009,1
000903,1
0009030b,1
0009030c,1
,
0009030b,1
0009030c,1
00,1
0009,1
000903,1
,
0009030c,1
0009030c03,1
00,1
